Job ID,SQL,Excel,Tableau,Power Bi,Python,R
1,True,True,True,True,False,False
2,True,True,False,False,False,False
3,True,True,False,False,True,False
4,True,True,False,False,True,False
5,True,True,False,False,True,False
6,True,True,False,False,False,False
7,True,True,False,False,False,False
8,False,False,False,False,True,False
9,True,True,False,False,False,False
10,True,True,False,False,False,False
11,True,True,False,False,False,False
12,True,False,True,False,False,False
13,True,True,False,False,False,False
14,True,True,False,False,True,False
15,True,True,False,False,True,False
16,True,True,True,True,False,False
17,True,True,False,False,True,False
18,True,True,False,False,False,False
19,True,True,False,False,False,False
20,True,True,False,False,False,False
21,True,True,False,False,False,False
22,False,True,False,False,False,False
23,True,True,False,False,False,False
24,True,True,True,False,True,False
25,True,True,False,False,False,False
26,True,True,False,False,False,False
27,True,True,False,False,False,False
28,True,True,True,False,False,False
29,True,True,False,False,False,False
30,True,True,False,False,False,False
31,True,True,False,False,False,False
32,True,True,False,False,False,False
33,True,True,True,False,True,False
34,True,True,False,False,False,False
35,False,True,False,False,False,False
36,True,True,False,True,True,False
37,True,True,False,False,True,False
38,True,True,False,False,True,False
39,False,False,False,False,False,False
40,False,True,False,False,False,False
41,True,True,False,False,False,False
42,True,True,False,False,False,False
43,True,False,True,False,True,True
44,True,True,False,False,False,False
45,True,True,False,False,True,False
46,True,False,False,False,True,True
47,True,True,False,True,False,False
48,True,True,False,False,False,False
49,True,True,True,False,False,False
50,True,True,False,False,True,False
51,True,True,False,False,True,False
52,True,True,True,False,True,False
53,True,True,False,False,False,False
54,False,False,True,False,False,False
55,True,True,False,False,True,False
56,True,True,True,False,True,False
57,True,True,False,False,False,False
58,True,True,True,False,False,False
59,True,False,True,False,True,False
60,True,True,False,False,False,False
61,True,True,False,False,False,False
62,True,True,False,False,True,False
63,True,True,False,False,True,False
64,True,True,False,False,True,False
65,True,True,True,False,True,False
66,True,True,False,False,True,False
67,True,True,False,False,True,False
68,True,True,False,False,True,False
69,True,True,True,True,False,False
70,True,True,False,False,False,False
71,False,True,False,False,False,False
72,True,True,False,False,False,False
73,True,True,False,False,True,False
74,True,True,False,False,True,False
75,True,True,False,False,False,False
