Job ID,Internship,Entry Level,Mid-Senior Level,Associate Level,Director Level,Unspecified
1,False,True,False,False,False,False
2,False,False,True,False,False,False
3,False,False,True,False,False,False
4,False,False,True,False,False,False
5,False,False,True,False,False,False
6,False,False,True,False,False,False
7,False,False,True,False,False,False
8,False,False,True,False,False,False
9,False,False,True,False,False,False
10,False,False,True,False,False,False
11,False,False,True,False,False,False
12,False,False,True,False,False,False
13,False,False,True,False,False,False
14,False,False,True,False,False,False
15,False,False,True,False,False,False
16,False,False,True,False,False,False
17,False,False,True,False,False,False
18,False,False,True,False,False,False
19,False,False,True,False,False,False
20,False,False,True,False,False,False
21,False,False,True,False,False,False
22,False,False,False,True,False,False
23,False,False,True,False,False,False
24,False,True,False,False,False,False
25,False,False,True,False,False,False
26,False,False,True,False,False,False
27,False,False,True,False,False,False
28,False,False,False,False,False,True
29,False,False,True,False,False,False
30,False,True,False,False,False,False
31,False,False,True,False,False,False
32,False,False,True,False,False,False
33,False,False,True,False,False,False
34,False,False,True,False,False,False
35,False,False,False,True,False,False
36,False,True,False,False,False,False
37,False,False,True,False,False,False
38,False,False,True,False,False,False
39,False,False,False,False,False,True
40,True,True,False,False,False,False
41,False,False,True,False,False,False
42,False,False,False,True,False,False
43,False,False,False,False,False,True
44,False,False,True,False,False,False
45,False,False,True,False,False,False
46,False,False,False,True,False,False
47,False,False,False,True,False,False
48,False,False,True,False,False,False
49,False,False,False,False,False,True
50,False,False,True,False,False,False
51,False,False,True,False,False,False
52,False,True,False,False,False,False
53,False,False,True,False,False,False
54,False,True,False,False,False,False
55,False,False,True,False,False,False
56,False,True,False,False,False,False
57,False,False,True,False,False,False
58,False,False,True,False,False,False
59,False,False,False,False,False,True
60,False,False,True,False,False,False
61,False,False,True,False,False,False
62,False,False,True,False,False,False
63,False,True,False,False,False,False
64,False,False,True,False,False,False
65,False,True,False,False,False,False
66,False,False,True,False,False,False
67,False,False,True,False,False,False
68,False,False,True,False,False,False
69,False,False,False,False,False,True
70,False,False,True,False,False,False
71,False,False,False,True,False,False
72,False,False,True,False,False,False
73,False,False,True,False,False,False
74,False,False,True,False,False,False
75,False,False,True,False,False,False
76,False,False,True,False,False,False
77,False,False,True,False,False,False
78,False,False,True,False,False,False
79,False,False,True,False,False,False
80,False,False,True,False,False,False
81,False,False,True,False,False,False
82,False,False,True,False,False,False
83,False,False,True,False,False,False
84,False,False,True,False,False,False
85,False,False,False,True,False,False
86,False,False,True,False,False,False
87,False,False,True,False,False,False
88,False,False,True,False,False,False
89,False,False,True,False,False,False
90,False,False,True,False,False,False
91,False,True,False,False,False,False
92,False,False,True,False,False,False
93,False,False,True,False,False,False
94,False,False,True,False,False,False
95,False,False,True,False,False,False
96,False,False,True,False,False,False
97,False,False,True,False,False,False
98,False,False,True,False,False,False
99,False,False,True,False,False,False
100,False,False,True,False,False,False
101,False,False,True,False,False,False
102,False,False,True,False,False,False
103,False,True,False,False,False,False
104,False,False,True,False,False,False
105,False,False,True,False,False,False
106,False,False,True,False,False,False
107,False,False,True,False,False,False
108,False,False,True,False,False,False
109,False,False,True,False,False,False
110,False,True,False,False,False,False
111,False,False,False,False,False,True
112,False,False,False,True,False,False
113,False,False,True,False,False,False
114,False,False,True,False,False,False
115,False,False,True,False,False,False
116,False,False,True,False,False,False
117,False,True,False,False,False,False
118,False,False,True,False,False,False
119,False,False,False,False,False,True
120,False,False,True,False,False,False
121,False,True,False,False,False,False
122,False,False,False,True,False,False
123,False,False,True,False,False,False
124,False,False,True,False,False,False
125,False,False,True,False,False,False
126,False,True,False,False,False,False
127,False,False,True,False,False,False
128,False,False,True,False,False,False
129,False,True,False,False,False,False
130,False,False,True,False,False,False
131,False,False,True,False,False,False
132,False,True,False,False,False,False
133,False,False,True,False,False,False
134,False,True,False,False,False,False
135,False,False,True,False,False,False
136,False,False,True,False,False,False
137,False,False,False,False,False,True
138,False,True,False,False,False,False
139,False,False,True,False,False,False
140,False,True,False,False,False,False
141,False,False,True,False,False,False
142,False,False,True,False,False,False
143,False,False,False,True,False,False
144,False,False,True,False,False,False
145,False,True,False,False,False,False
146,False,False,True,False,False,False
147,False,True,False,False,False,False
148,False,False,False,True,False,False
149,False,False,True,False,False,False
150,False,False,True,False,False,False
151,False,True,False,False,False,False
152,False,False,False,True,False,False
153,False,True,False,False,False,False
154,False,False,True,False,False,False
155,False,False,False,False,False,True
156,False,False,True,False,False,False
157,False,True,False,False,False,False
158,False,False,True,False,False,False
159,False,False,True,False,False,False
160,False,False,True,False,False,False
161,False,False,False,False,False,True
162,False,False,True,False,False,False
163,False,True,False,False,False,False
164,False,False,True,False,False,False
165,False,False,True,False,False,False
166,False,False,True,False,False,False
167,False,True,False,False,False,False
168,False,False,True,False,False,False
169,False,False,True,False,False,False
170,False,True,False,False,False,False
171,False,False,True,False,False,False
172,False,False,True,False,False,False
173,False,False,True,False,False,False
174,False,True,False,False,False,False
175,False,False,False,False,False,True
176,False,False,True,False,False,False
177,False,False,True,False,False,False
178,False,True,False,False,False,False
179,False,False,True,False,False,False
180,False,False,True,False,False,False
181,False,False,True,False,False,False
182,False,False,True,False,False,False
183,False,False,True,False,False,False
