Job ID,Contracted,Full Time,Unspecified
1,False,False,True
2,False,True,False
3,True,False,False
4,True,False,False
5,True,False,False
6,False,True,False
7,False,True,False
8,False,True,False
9,False,True,False
10,False,True,False
11,False,True,False
12,False,True,False
13,False,True,False
14,True,False,False
15,True,False,False
16,False,True,False
17,True,False,False
18,False,True,False
19,False,True,False
20,False,True,False
21,False,True,False
22,True,False,False
23,False,True,False
24,False,True,False
25,False,True,False
26,False,True,False
27,False,True,False
28,False,True,False
29,False,True,False
30,False,True,False
31,False,True,False
32,False,True,False
33,False,True,False
34,False,True,False
35,False,True,False
36,False,True,False
37,True,False,False
38,True,False,False
39,False,True,False
40,False,False,True
41,False,True,False
42,False,True,False
43,False,True,False
44,False,True,False
45,True,False,False
46,False,True,False
47,True,False,False
48,True,False,False
49,False,True,False
50,True,False,False
51,True,False,False
52,False,True,False
53,False,True,False
54,True,False,False
55,True,False,False
56,False,True,False
57,False,True,False
58,False,True,False
59,True,False,False
60,False,True,False
61,False,True,False
62,True,False,False
63,False,True,False
64,True,False,False
65,False,True,False
66,True,False,False
67,True,False,False
68,True,False,False
69,False,True,False
70,False,True,False
71,True,False,False
72,False,True,False
73,True,False,False
74,True,False,False
75,False,True,False
76,False,True,False
77,False,True,False
78,False,True,False
79,False,True,False
80,True,False,False
81,True,False,False
82,True,False,False
83,False,True,False
84,False,True,False
85,True,False,False
86,False,True,False
87,False,True,False
88,False,True,False
89,True,False,False
90,False,True,False
91,False,True,False
92,False,True,False
93,False,True,False
94,False,True,False
95,False,True,False
96,False,True,False
97,False,True,False
98,False,True,False
99,True,False,False
100,False,True,False
101,False,True,False
102,True,False,False
103,False,True,False
104,True,False,False
105,True,False,False
106,False,True,False
107,False,True,False
108,True,False,False
109,True,False,False
110,False,True,False
111,False,True,False
112,True,False,False
113,True,False,False
114,True,False,False
115,True,False,False
116,True,False,False
117,True,False,False
118,True,False,False
119,True,False,False
120,True,False,False
121,False,True,False
122,True,False,False
123,False,True,False
124,False,True,False
125,False,True,False
126,False,True,False
127,False,True,False
128,False,True,False
129,False,True,False
130,True,False,False
131,True,False,False
132,False,True,False
133,False,True,False
134,False,True,False
135,True,False,False
136,False,True,False
137,False,True,False
138,False,True,False
139,False,True,False
140,False,True,False
141,False,True,False
142,False,True,False
143,True,False,False
144,False,True,False
145,False,True,False
146,True,False,False
147,False,True,False
148,True,False,False
149,True,False,False
150,True,False,False
151,True,False,False
152,True,False,False
153,False,True,False
154,True,False,False
155,False,True,False
156,False,True,False
157,False,True,False
158,False,True,False
159,False,True,False
160,False,True,False
161,False,True,False
162,True,False,False
163,True,False,False
164,True,False,False
165,False,True,False
166,False,True,False
167,True,False,False
168,False,True,False
169,False,True,False
170,False,True,False
171,False,True,False
172,False,True,False
173,False,True,False
174,True,False,False
175,False,True,False
176,False,True,False
177,False,True,False
178,False,True,False
179,True,False,False
180,True,False,False
181,False,True,False
182,False,True,False
183,False,True,False
184,False,True,False
185,False,True,False
186,True,False,False
187,False,True,False
188,True,False,False
189,False,True,False
190,True,False,False
191,True,False,False
192,False,True,False
193,False,True,False
194,True,False,False
195,False,True,False
196,False,True,False
197,True,False,False
198,True,False,False
199,False,True,False
200,True,False,False
201,False,True,False
202,False,True,False
203,False,True,False
204,False,True,False
